movie_title,content_rating,content_rating_id,genres,genres_encoded,runtime,original_release_date,tomatometer_status,tomatometer_rating,tomatometer_top_critics_count,tomatometer_fresh_critics_count,tomatometer_rotten_critics_count,status_encoded,binary_tomatometer_status,content_rating_one_hot,original_release_month,original_release_year
Spiral,PG-13,2,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",90.0,2007-01-27,Rotten,55.0,1,6,5,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",1,2007
Alexandra,NR,5,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",95.0,2007-05-25,Certified-Fresh,88.0,24,52,7,"[0, 0, 1]",1,"[0, 0, 0, 0, 0, 1]",5,2007
Blood and Tears: The Arab-Israeli Conflict,PG-13,2,Documentary,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",73.0,2007-06-15,Rotten,50.0,2,3,3,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",6,2007
The Cool School,NR,5,"Documentary, Musical & Performing Arts","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",86.0,2008-03-07,Fresh,92.0,12,24,2,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",3,2008
Pathology,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",93.0,2008-04-18,Rotten,45.0,6,10,12,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",4,2008
Disney's A Christmas Carol,PG,1,"Animation, Drama, Kids & Family, Science Fiction & Fantasy","[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",95.0,2009-11-06,Rotten,52.0,47,105,96,"[1, 0, 0]",0,"[0, 1, 0, 0, 0, 0]",11,2009
Deep Water,PG,1,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",93.0,2006-09-03,Certified-Fresh,96.0,22,53,2,"[0, 0, 1]",1,"[0, 1, 0, 0, 0, 0]",9,2006
Road to Victory,NR,5,"Art House & International, Drama, Sports & Fitness","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",99.0,2007-03-18,Fresh,78.0,0,7,2,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",3,2007
Beverly Hills Chihuahua,PG,1,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",91.0,2008-09-30,Rotten,40.0,29,40,59,"[1, 0, 0]",0,"[0, 1, 0, 0, 0, 0]",9,2008
Fireflies in the Garden,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",98.0,2011-10-14,Rotten,22.0,23,12,42,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",10,2011
The Eye,PG-13,2,"Drama, Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",97.0,2008-02-01,Rotten,21.0,13,17,63,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",2,2008
Day of the Dead,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",87.0,2008-04-01,Rotten,13.0,0,1,7,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",4,2008
My Best Friend's Girl,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",103.0,2008-09-18,Rotten,14.0,17,8,51,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",9,2008
The Burrowers,R,3,"Horror, Mystery & Suspense, Western","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]",96.0,2008-09-01,Fresh,75.0,1,9,3,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",9,2008
The Midnight Meat Train,R,3,"Drama, Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",100.0,2008-08-14,Fresh,73.0,5,24,9,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",8,2008
The Lucky Ones,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",115.0,2008-09-26,Rotten,37.0,29,28,47,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",9,2008
Run Fatboy Run,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",100.0,2007-09-07,Rotten,47.0,39,72,82,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",9,2007
Closing Escrow,PG,1,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",95.0,2007-02-28,Rotten,54.0,7,7,6,"[1, 0, 0]",0,"[0, 1, 0, 0, 0, 0]",2,2007
Whiteout,R,3,"Action & Adventure, Drama, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",101.0,2009-09-11,Rotten,7.0,28,8,108,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",9,2009
Randy and the Mob,PG,1,"Comedy, Documentary","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",99.0,2007-10-13,Rotten,56.0,4,5,4,"[1, 0, 0]",0,"[0, 1, 0, 0, 0, 0]",10,2007
Black Irish,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",94.0,2007-10-26,Rotten,31.0,3,4,9,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",10,2007
Wild Child,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",98.0,2008-08-14,Rotten,41.0,9,11,16,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",8,2008
Powder Blue,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",108.0,2009-05-08,Rotten,25.0,2,2,6,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",5,2009
King Corn,NR,5,"Documentary, Musical & Performing Arts, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",90.0,2007-10-12,Fresh,96.0,12,25,1,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",10,2007
L' Avocat de la Terreur (Terror's Advocate),R,3,"Art House & International, Documentary, Special Interest","[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",138.0,2007-05-18,Certified-Fresh,87.0,18,40,6,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",5,2007
Darfur Now,PG,1,"Documentary, Drama, Musical & Performing Arts, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",99.0,2007-11-09,Fresh,73.0,29,43,16,"[0, 1, 0]",1,"[0, 1, 0, 0, 0, 0]",11,2007
Laaga Chunari Mein Daag - Journey of a Woman,NR,5,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",138.0,2007-10-12,Rotten,50.0,1,3,3,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",10,2007
Rails & Ties,PG-13,2,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",101.0,2007-10-26,Rotten,34.0,22,16,31,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",10,2007
Mr. Untouchable,R,3,Documentary,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",92.0,2007-10-26,Fresh,73.0,15,19,7,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",10,2007
House,R,3,"Drama, Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",88.0,2008-11-07,Rotten,0.0,1,0,13,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",11,2008
Canvas,PG-13,2,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",101.0,2007-10-12,Fresh,78.0,16,21,6,"[0, 1, 0]",1,"[0, 0, 1, 0, 0, 0]",10,2007
Skid Row,R,3,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",80.0,2007-08-24,Fresh,83.0,2,5,1,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",8,2007
Saawariya,PG,1,"Art House & International, Drama, Musical & Performing Arts, Romance","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",146.0,2007-11-09,Rotten,38.0,10,8,13,"[1, 0, 0]",0,"[0, 1, 0, 0, 0, 0]",11,2007
Aaja Nachle,NR,5,"Art House & International, Drama, Musical & Performing Arts, Romance","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",147.0,2007-11-30,Fresh,67.0,2,4,2,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",11,2007
Flawless,PG-13,2,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",106.0,2008-03-28,Rotten,55.0,29,52,43,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",3,2008
What Happens in Vegas,PG-13,2,"Comedy, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",99.0,2008-04-22,Rotten,26.0,38,34,99,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",4,2008
Appaloosa,R,3,"Action & Adventure, Western","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",116.0,2008-10-03,Certified-Fresh,76.0,43,125,39,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",10,2008
Good,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",96.0,2008-09-08,Rotten,32.0,27,23,48,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",9,2008
The Visitor,PG-13,2,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",103.0,2008-04-25,Certified-Fresh,89.0,30,107,13,"[0, 0, 1]",1,"[0, 0, 1, 0, 0, 0]",4,2008
Meet Bill,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",92.0,2008-04-04,Rotten,20.0,6,4,16,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",4,2008
Married Life,PG-13,2,"Comedy, Drama, Mystery & Suspense, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",90.0,2008-03-07,Rotten,54.0,38,64,54,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",3,2008
Badland,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",165.0,2007-11-30,Rotten,16.0,7,3,16,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",11,2007
The Oxford Murders,R,3,"Art House & International, Drama, Horror, Mystery & Suspense","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",110.0,2010-08-06,Rotten,17.0,3,2,10,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",8,2010
Untraceable,R,3,"Drama, Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",101.0,2008-01-25,Rotten,16.0,41,24,124,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",1,2008
The Informers,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",98.0,2009-04-24,Rotten,12.0,38,13,92,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",4,2009
Meeting Resistance,NR,5,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",84.0,2007-10-19,Fresh,82.0,11,18,4,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",10,2007
The Freshman,PG,1,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",102.0,1990-07-20,Certified-Fresh,94.0,17,46,3,"[0, 0, 1]",1,"[0, 1, 0, 0, 0, 0]",7,1990
Guta-yubalja-deul (A Bloody Aria),NR,5,"Art House & International, Drama, Mystery & Suspense","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",115.0,2006-05-31,Rotten,42.0,12,10,14,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",5,2006
Kenny,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",100.0,2008-03-21,Fresh,100.0,11,25,0,"[0, 1, 0]",1,"[0, 0, 1, 0, 0, 0]",3,2008
The Rocker,PG-13,2,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",102.0,2008-06-12,Rotten,41.0,39,50,73,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",6,2008
The Perfect Holiday,PG-13,2,"Kids & Family, Romance","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",96.0,2007-12-12,Rotten,19.0,25,11,48,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",12,2007
La Graine et le Mulet (The Secret of the Grain) (Couscous),NR,5,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",151.0,2007-09-03,Certified-Fresh,93.0,19,50,4,"[0, 0, 1]",1,"[0, 0, 0, 0, 0, 1]",9,2007
Land of the Lost,PG-13,2,"Action & Adventure, Comedy, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",102.0,2009-06-05,Rotten,26.0,50,49,141,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",6,2009
[Rec],R,3,"Art House & International, Horror, Special Interest","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]",78.0,2007-11-23,Fresh,89.0,5,34,4,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",11,2007
Look,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",98.0,2007-12-14,Fresh,60.0,11,21,14,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",12,2007
And God Created Woman,R,3,"Classics, Comedy, Drama, Romance","[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",98.0,1988-01-01,Rotten,38.0,1,3,5,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",1,1988
The Box,PG-13,2,"Horror, Mystery & Suspense, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0]",113.0,2009-11-06,Rotten,44.0,30,68,87,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",11,2009
Man in the Chair,PG-13,2,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",109.0,2007-12-07,Rotten,50.0,15,18,18,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",12,2007
Undoing,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",90.0,2006-06-24,Rotten,31.0,5,4,9,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",6,2006
Black Water,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",90.0,2008-02-19,Fresh,80.0,8,16,4,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",2,2008
21,PG-13,2,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",122.0,2008-03-28,Rotten,35.0,40,60,110,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",3,2008
The Duchess of Langeais (Ne Touchez Pas La Hache)(Don't Touch the Axe),NR,5,"Art House & International, Drama, Romance","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",137.0,2007-02-15,Fresh,70.0,30,46,20,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",2,2007
Ben X,NR,5,"Art House & International, Drama, Mystery & Suspense","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",93.0,2007-09-26,Fresh,68.0,15,26,12,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",9,2007
Body of Lies,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",128.0,2008-10-08,Rotten,55.0,54,117,96,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",10,2008
Passengers,PG-13,2,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",92.0,2008-10-24,Rotten,19.0,11,6,25,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",10,2008
The Grand,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",104.0,2008-01-11,Rotten,40.0,17,17,26,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",1,2008
The Hammer,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",93.0,2007-04-26,Certified-Fresh,80.0,17,32,8,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",4,2007
Shutter,PG-13,2,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",85.0,2008-03-19,Rotten,9.0,13,6,60,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",3,2008
Priest,PG-13,2,"Action & Adventure, Horror, Mystery & Suspense, Science Fiction & Fantasy, Western","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]",87.0,2011-05-13,Rotten,15.0,18,15,85,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",5,2011
The Escapist,R,3,"Art House & International, Mystery & Suspense","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",103.0,2008-01-21,Fresh,64.0,13,29,16,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",1,2008
Sugar,R,3,"Drama, Sports & Fitness","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",118.0,2008-01-21,Certified-Fresh,92.0,45,126,11,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",1,2008
Quid Pro Quo,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",81.0,2008-01-20,Fresh,61.0,17,22,14,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",1,2008
Red,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",95.0,2008-08-08,Fresh,70.0,11,19,8,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",8,2008
The Guitar,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",95.0,2008-11-07,Rotten,33.0,10,6,12,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",11,2008
The Road,R,3,"Drama, Mystery & Suspense, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",110.0,2009-11-25,Certified-Fresh,73.0,53,158,57,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",11,2009
G-Force,PG,1,"Action & Adventure, Comedy, Kids & Family, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",88.0,2009-07-24,Rotten,22.0,37,28,99,"[1, 0, 0]",0,"[0, 1, 0, 0, 0, 0]",7,2009
The Other Man,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",90.0,2008-12-03,Rotten,15.0,17,6,33,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",12,2008
The Duchess,PG-13,2,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",109.0,2008-09-05,Fresh,62.0,48,105,65,"[0, 1, 0]",1,"[0, 0, 1, 0, 0, 0]",9,2008
The Women,PG-13,2,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",114.0,2008-09-04,Rotten,14.0,44,20,128,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",9,2008
Public Enemies,R,3,"Action & Adventure, Drama","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",140.0,2009-07-01,Fresh,68.0,58,188,90,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",7,2009
Julia,R,3,"Art House & International, Drama, Mystery & Suspense","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",144.0,2009-05-08,Certified-Fresh,72.0,20,42,16,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",5,2009
Angel and the Badman,PG,1,"Classics, Western, Romance","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]",100.0,1947-02-15,Fresh,71.0,0,5,2,"[0, 1, 0]",1,"[0, 1, 0, 0, 0, 0]",2,1947
Fade to Black,R,3,Mystery & Suspense,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",105.0,2006-10-09,Rotten,29.0,4,2,5,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",10,2006
Angel Heart,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",113.0,1987-03-06,Fresh,79.0,3,23,6,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",3,1987
Old Dogs,PG,1,"Comedy, Drama, Kids & Family","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",88.0,2009-11-25,Rotten,5.0,35,6,104,"[1, 0, 0]",0,"[0, 1, 0, 0, 0, 0]",11,2009
Surrogates,PG-13,2,"Action & Adventure, Comedy, Mystery & Suspense, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",88.0,2009-09-25,Rotten,37.0,27,43,73,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",9,2009
The Promotion,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",86.0,2008-03-09,Rotten,53.0,28,41,36,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",3,2008
Notorious,R,3,"Drama, Musical & Performing Arts","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",122.0,2009-01-16,Rotten,52.0,50,76,70,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",1,2009
